CID,CIDint,IDSURVEY,TYPE,zHEL,zHELERR,zCMB,zCMBERR,zHD,zHDERR,VPEC,VPECERR,MWEBV,HOST_ZSPEC,HOST_ZSPECERR,HOST_RA,HOST_DEC,HOST_ANGSEP,HOST_DDLR,HOST_LOGMASS,HOST_LOGMASS_ERR,HOST_COLOR,HOST_COLOR_ERR,PKMJD,PKMJDERR,x1,x1ERR,c,cERR,mB,mBERR,mB_corr,x0,x0ERR,COV_x1_c,COV_x1_x0,COV_c_x0,NDOF,FITPROB,PROB_SCONE,PROB_SNIRFV19,PROB_SNNDESCC,PROB_SNNJ17,PROB_SNNV19,MU,MUERR_FINAL,PROBCC_BEAMS,biasCor_mu,biasCor_muCOVSCALE,biasCor_muCOVADD,blast_transient_spectroscopic_class,blast_transient_photometric_class,blast_host_name,blast_host_ra_deg,blast_host_dec_deg,blast_host_redshift,blast_host_EBV_MW,blast_local_log_mass_50,blast_local_log_sfr_50,blast_local_log_ssfr_50,blast_local_log_age_50,blast_local_mass_surviving_ratio,blast_global_log_mass_50,blast_global_log_sfr_50,blast_global_log_ssfr_50,blast_global_log_age_50,blast_global_mass_surviving_ratio
PSNJ0859349,32.0,150.0,1.0,0.02812,1e-05,0.02874,1e-05,0.02938,0.00086,-185.72,250.0,0.02,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.35,0.08,0.76,-999.0,57099.0938,0.2586,-0.7746,0.1381,0.0942,0.0195,16.5328,0.025,16.2166,0.0043739,0.00010069,0.0006,-0.0,-0.0,28.0,0.6803,-9.0,-9.0,-9.0,-9.0,-9.0,35.5399,0.1395,0.0,-0.0834,1.0,0.0108,SN Ia,,PSNJ0859349,134.8940636,45.92671502,0.02811959,0.02085174240171909,9.56318644293055,-0.1523665625095091,-9.776704179974269,6.601062499900623,0.608204908747062,10.373275233724293,0.7019389813216965,-9.737960915477707,5.271919705330134,0.6226358768096844
PSNJ1204051,50.0,150.0,1.0,0.04385,1e-05,0.04502,1e-05,0.04545,0.00087,-123.44,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.35,0.09,0.73,-999.0,57170.3359,0.446,1.3891,0.2305,0.0219,0.021,17.0792,0.0268,17.3219,0.0026444,6.5341e-05,0.0007,-0.0,-0.0,14.0,0.0774,-9.0,-9.0,-9.0,-9.0,-9.0,36.6451,0.1094,0.0,-0.0687,1.0,0.0044,SN Ia,,PSNJ1204051,181.02262639,14.06551945,0.0438507,0.026998728811740876,8.655240693323366,-1.5875007872047548,-10.28042283941416,6.560245917194262,0.6052633483918758,10.579264233926583,0.481049657216709,-10.098368423470912,7.873680692283084,0.5762483677758428
PSNJ2352371,104.0,150.0,1.0,0.02648,1e-05,0.02525,1e-05,0.02596,0.00085,-208.22,250.0,0.04,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.71,0.03,1.65,-999.0,57284.6367,0.4171,-2.1172,0.184,0.0186,0.0256,16.4445,0.0324,16.1367,0.0047446,0.00014154,0.0005,-0.0,-0.0,17.0,0.0156,-9.0,-9.0,-9.0,-9.0,-9.0,35.4599,0.1268,0.0,-0.0719,1.0,0.0047,SN Ia,,PSNJ2352371,358.15168257,14.5514578,0.02648247,0.03535455644130707,9.18341186459215,-0.8970614537063968,-10.121686539719567,7.589728814901914,0.5805776046480704,11.026918996721275,-1.2696567692862901,-12.353649063400244,9.301182420213634,0.5720911545169779
PTSS17-niq,138.0,150.0,1.0,0.06828,1e-05,0.0691,1e-05,0.06897,0.00089,35.46,250.0,0.02,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.97,0.38,1.55,-999.0,57842.7305,0.3189,-0.6978,0.1919,-0.0335,0.0282,17.9957,0.0372,18.0616,0.0011369,3.8914e-05,0.0009,-0.0,-0.0,19.0,0.4568,-9.0,-9.0,-9.0,-9.0,-9.0,37.3848,0.0827,0.0,-0.0551,0.87,0.0,SN Ia,,PTSS17-niq,215.06739333,15.34421125,0.06828042,0.02042797762900591,7.922805988930419,-0.9863518775437501,-8.895318870393616,4.805806951429556,0.6522368480551597,10.924092357498878,-0.3473770560554058,-11.264546929220433,8.904722413113085,0.5675317387196417
SN2016aqb,156.0,150.0,1.0,0.06289,4e-05,0.06419,4e-05,0.06384,0.00089,100.7,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.14,0.1,0.64,-999.0,57450.6367,0.3071,0.8024,0.2577,-0.0958,0.0228,17.4172,0.0287,17.8854,0.001937,5.1171e-05,0.0015,-0.0,-0.0,23.0,0.9957,-9.0,-9.0,-9.0,-9.0,-9.0,37.2086,0.0739,0.0,-0.0217,0.785,0.0,,,,,,,,,,,,,,,,,
SN2016ayg,174.0,150.0,1.0,0.04269,0.00012,0.04328,0.00012,0.04349,0.00088,-60.56,250.0,0.04,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,8.39,0.09,0.92,-999.0,57467.6484,0.1705,-0.1031,0.1685,-0.1105,0.0218,16.9169,0.0281,17.2296,0.0030708,7.9614e-05,0.0005,-0.0,-0.0,13.0,0.055,-9.0,-9.0,-9.0,-9.0,-9.0,36.5529,0.0935,0.0,-0.0036,1.0,0.0014,SN Ia,,SN2016ayg,112.57196412,25.03157544,,0.04202815599739552,8.0935678093709,-1.5462830783427846,-9.604197189834734,5.9032511209819205,0.6148322222992362,8.68695827800962,-1.3115754256568017,-9.981759629945707,6.605366724333081,0.5876599585560989
SN2016esh,33.0,150.0,1.0,0.04457,3e-05,0.04488,3e-05,0.04583,0.00087,-273.17,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.87,0.14,1.36,-999.0,57613.5039,0.2845,-0.8867,0.2778,-0.1334,0.0282,16.839,0.036,17.0814,0.003299,0.00010925,0.0026,-0.0,-0.0,10.0,0.2288,-9.0,-9.0,-9.0,-9.0,-9.0,36.4046,0.0991,0.0,0.012,1.0,0.0009,SN Ia,,SN2016esh,241.05990763,16.69017551,0.04457287,0.03065287761390209,9.5643536513621,-0.957641937767798,-10.501142117399393,8.63436437883573,0.5678337365277467,10.080093416759638,-1.175090253662074,-11.244946525812791,11.493390825446419,0.557645831528527
SN2016glp,69.0,150.0,1.0,0.08493,0.00012,0.08366,0.00012,0.0841,0.00091,-122.0,250.0,0.05,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.31,0.07,0.92,-999.0,57658.5977,0.2086,1.3113,0.3132,0.1541,0.037,18.8947,0.0561,18.7469,0.00049671,2.5659e-05,0.0031,-0.0,-0.0,30.0,0.0061,-9.0,-9.0,-9.0,-9.0,-9.0,38.0701,0.129,0.0,-0.103,1.0,0.0073,,,,,,,,,,,,,,,,,
SN2016glz,87.0,150.0,1.0,0.04099,7e-05,0.03975,7e-05,0.04077,0.00087,-294.35,250.0,0.07,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.81,0.18,1.01,-999.0,57664.5742,0.4417,1.1386,0.2077,-0.024,0.0219,16.6046,0.0301,16.8749,0.0040942,0.00011359,0.0009,-0.0,-0.0,17.0,0.744,-9.0,-9.0,-9.0,-9.0,-9.0,36.1981,0.1065,0.0,-0.031,1.0,0.0042,SNIa,,SN2016glz,1.47318032,8.43014739,0.03,0.07045410722494125,7.715442398559449,-1.708966434754236,-9.423846337739691,5.579885673085927,0.6199778781119992,7.577617058317307,-1.8707503465674737,-9.460188761823657,4.556916604798708,0.6415123921205894
SN2016gmb,105.0,150.0,1.0,0.05827,8e-05,0.05708,8e-05,0.0583,0.00089,-343.7,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.37,0.13,0.75,-999.0,57656.918,0.8127,1.2026,0.2994,-0.0815,0.0336,17.3421,0.0592,17.7761,0.0020758,0.00011315,0.0003,-0.0,-0.0,11.0,0.9276,-9.0,-9.0,-9.0,-9.0,-9.0,37.0993,0.1051,0.0,-0.0053,1.0,0.0011,SN Ia,,SN2016gmb,8.68713544,-6.15992929,,0.029271250963211058,8.078535896311596,-1.2870485381246441,-9.428389899396764,4.408325478839708,0.6512040070687233,9.755913679748154,0.07935208208461597,-9.654407352674676,9.584259402341921,0.5668382270441737
SN2016grz,122.0,150.0,1.0,0.08748,0.0005,0.08656,0.0005,0.08704,0.00103,-133.26,250.0,0.04,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.27,0.15,1.12,-999.0,57669.543,0.7758,1.602,0.4713,0.0416,0.0337,18.629,0.0451,18.7757,0.00063448,2.6352e-05,0.0061,-0.0,-0.0,16.0,0.159,-9.0,-9.0,-9.0,-9.0,-9.0,38.0989,0.121,0.0,-0.0374,1.0,0.005,SN Ia,,SN2016grz,28.88748995,33.82262383,,0.042596901655197146,8.86574108647445,-1.2578365486970418,-10.188337241599333,6.994100937057324,0.5871965257884026,9.118896377951232,-0.621404687599558,-9.771220866538172,6.316473058882657,0.601001709427198
SN2016hhv,139.0,150.0,1.0,0.06194,0.00014,0.06067,0.00014,0.06121,0.0009,-151.97,250.0,0.05,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.96,0.12,1.24,-999.0,57692.8516,1.1056,-0.7334,0.4187,-0.1477,0.0459,17.6687,0.0753,18.0181,0.0015364,0.00010653,-0.0078,0.0,-0.0,8.0,0.5932,-9.0,-9.0,-9.0,-9.0,-9.0,37.3413,0.1216,0.0,0.012,0.767,0.0,,,,,,,,,,,,,,,,,
SN2016hpx,157.0,150.0,1.0,0.03338,0.00046,0.0337,0.00046,0.03282,0.00098,254.85,250.0,0.02,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.59,0.05,0.62,-999.0,57703.8828,0.2107,0.7788,0.1441,-0.0205,0.025,16.2068,0.0359,16.4084,0.0059059,0.00019524,0.0008,-0.0,-0.0,14.0,0.3805,-9.0,-9.0,-9.0,-9.0,-9.0,35.7316,0.1135,0.0,-0.0312,1.0,0.0046,SN Ia,,SN2016hpx,90.81843819,-26.89855471,,0.024507089406251906,9.093307076807065,-0.8473595571726573,-9.950875594665323,6.409452116208127,0.6029634601409039,9.741245359907929,-0.10285755893692551,-9.851272264354327,6.659526419670794,0.5926314951098681
SN2016ixf,175.0,150.0,1.0,0.06602,0.00011,0.06723,0.00011,0.06711,0.0009,32.32,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,8.59,0.03,0.92,-999.0,57742.9961,0.8525,0.7045,0.3309,-0.0999,0.0328,17.8042,0.0502,18.2156,0.0013562,6.2739e-05,-0.0013,0.0,-0.0,11.0,0.0464,-9.0,-9.0,-9.0,-9.0,-9.0,37.5388,0.11,0.0,-0.0054,0.937,0.0,SN Ia,,SN2016ixf,159.93556915,15.0346436,,0.0293145240098238,7.715442369060046,-1.042599766747081,-8.65707600296998,3.4229733489142826,0.7146207496072947,7.838586768500043,-0.7763650521896449,-8.444752146297418,3.2808870230233484,0.7069936228738544
SN2017cii,15.0,150.0,1.0,0.03323,1e-05,0.03337,1e-05,0.03289,0.00086,138.77,250.0,0.06,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.32,0.17,0.62,-999.0,57837.4336,0.6021,0.4862,0.1705,-0.0877,0.0226,16.2875,0.0407,16.6334,0.0054826,0.00020539,-0.0006,0.0,-0.0,14.0,0.4039,-9.0,-9.0,-9.0,-9.0,-9.0,35.9567,0.1025,0.0,-0.0129,1.0,0.0019,SN Ia,,SN2017cii,248.33314788,23.73226944,0.03323783,0.058165080994367596,8.71828435418649,-1.0540108132828805,-9.780574254985632,7.032984503189226,0.5892318027530422,9.552484367061979,-0.4993216300835118,-10.050785457531605,6.225772004348526,0.5892109964538825
SN2017cjv,52.0,150.0,1.0,0.05953,0.00014,0.06079,0.00014,0.06092,0.0009,-37.28,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.72,0.19,1.45,-999.0,57839.9883,0.7264,-1.1511,0.2433,-0.1237,0.0294,17.6706,0.0394,17.8956,0.0015337,5.5708e-05,-0.0015,0.0,-0.0,23.0,0.1313,-9.0,-9.0,-9.0,-9.0,-9.0,37.2189,0.0896,0.0,-0.0056,0.782,0.0,SN Ia,,SN2017cjv,152.69005785,-3.77891928,0.059528,0.025964920446276664,9.34458373147767,-1.4408872729540845,-10.761052619251677,7.900578675327111,0.5806051399835164,10.808097893525375,-0.4925025845622968,-11.301840803981387,8.383610969646478,0.5693548711289708
SN2017ckx,70.0,150.0,1.0,0.02716,0.0,0.02779,0.0,0.02858,0.00086,-229.77,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.33,0.06,1.14,-999.0,57846.9961,0.4251,1.487,0.2374,0.0153,0.0259,16.0276,0.0349,16.2996,0.0069654,0.00022415,0.0009,-0.0,-0.0,8.0,0.5028,-9.0,-9.0,-9.0,-9.0,-9.0,35.6228,0.1261,0.0,-0.0615,1.0,0.0045,SN Ia,,SN2017ckx,117.04572436,28.23028813,0.0271341,0.029409816339612007,10.292312279217946,0.38779449034371466,-9.835864263449295,7.43159766141969,0.59403828629372,10.578947796954859,-0.181533233207291,-10.759654997968758,7.412369661673772,0.5767255855210462
SN2017coa,88.0,150.0,1.0,0.04,0.003,0.04045,0.003,0.04095,0.00312,-143.56,250.0,0.06,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.34,0.06,2.29,-999.0,57848.9375,0.4844,0.9624,0.264,-0.0082,0.0266,16.9882,0.037,17.1836,0.0028757,9.7995e-05,0.0012,-0.0,-0.0,10.0,0.5637,-9.0,-9.0,-9.0,-9.0,-9.0,36.5069,0.1214,0.0,-0.0337,1.0,0.0055,SNIa,,SN2017coa,132.47948304,56.0984232,,0.05563459932804107,7.888068521148071,-1.2665230117832218,-9.139804574051798,5.356640058388875,0.6235725873291691,8.72527986375086,-0.8159346532268147,-9.531836727799993,7.103624435330879,0.5888420930378201
SN2017cpu,106.0,150.0,1.0,0.0544,1e-05,0.05529,1e-05,0.05502,0.00088,78.29,250.0,0.02,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,11.03,0.2,2.17,-999.0,57847.7383,0.4859,0.8759,0.2563,-0.0668,0.0236,17.0999,0.031,17.5076,0.0025943,7.4145e-05,0.0011,-0.0,-0.0,14.0,0.3778,-9.0,-9.0,-9.0,-9.0,-9.0,36.8308,0.0872,0.0,-0.0396,0.878,0.0,SN Ia,,SN2017cpu,211.96964425,9.64126977,0.05440448,0.023738907128572465,9.65747146278733,-0.9719512382347737,-10.667497180119737,8.16348314987441,0.5718024536881697,10.746767797677382,-0.5229877914534737,-11.284945074868943,7.209665348944366,0.5827241952099176
SN2017hn,123.0,150.0,1.0,0.02385,1e-05,0.02492,1e-05,0.02557,0.00085,-189.32,250.0,0.03,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.58,0.1,1.23,-999.0,57768.2148,0.4098,0.7842,0.2054,-0.01,0.0235,15.6523,0.031,15.8835,0.0098421,0.00028087,0.0006,-0.0,-0.0,8.0,0.8621,-9.0,-9.0,-9.0,-9.0,-9.0,35.2067,0.1183,0.0,-0.055,1.0,0.0029,SNIa,,SN2017hn,196.9141,6.336,0.02385031,0.028387205079197883,9.70023676709097,-1.3290665648199946,-11.086355286967304,7.858342274617799,0.5773290771951873,10.608340568254297,0.24632371096978303,-10.359765496323371,6.40136394930804,0.5937559102473918
SN2017mf,158.0,150.0,1.0,0.02561,1e-05,0.02618,1e-05,0.02598,0.00086,59.01,250.0,0.01,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,10.57,0.07,0.84,-999.0,57779.0625,0.4538,0.0601,0.2074,0.0217,0.0216,16.0368,0.0282,16.0684,0.0069068,0.00017913,0.001,-0.0,-0.0,9.0,0.7283,-9.0,-9.0,-9.0,-9.0,-9.0,35.3916,0.1237,0.0,-0.0707,1.0,0.005,SN Ia,,SN2017mf,214.13250962,39.58907658,0.025612,0.009428506288677453,9.319108196380107,-0.7509920963348341,-10.060295449576541,6.611609401138144,0.5920092465728577,11.06824022014715,1.0566543479063393,-10.01693005179759,7.911508398309674,0.5851813124051217
SN2017ms,176.0,150.0,1.0,0.02448,1e-05,0.02538,1e-05,0.02591,0.00086,-156.12,250.0,0.01,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.08,0.11,0.79,-999.0,57782.3438,0.0307,0.7902,0.2636,-0.1164,0.0232,15.547,0.0266,16.0189,0.010844,0.00026579,0.0007,-0.0,-0.0,8.0,0.0257,-9.0,-9.0,-9.0,-9.0,-9.0,35.3421,0.116,0.0,-0.0007,1.0,0.0014,SN Ia,,SN2017ms,156.67495002,36.68144053,0.02448259,0.008521946053951979,8.144922830306001,-0.19106491784830232,-8.049457591137712,0.4382966578438138,0.7518119621108089,9.405593859340826,-0.17748192560375625,-9.534065839876138,9.043943102909697,0.5725926980939032
iPTF17dz,81.0,150.0,1.0,0.092,0.01,0.09284,0.01,0.09293,0.01004,-26.35,250.0,0.02,-9.0,-9.0,-999.0,-999.0,-9.0,-9.0,9.87,0.38,2.27,-999.0,57767.3594,1.2266,1.5919,0.9491,0.0752,0.1079,18.9832,0.2087,19.0198,0.00045783,8.8021e-05,0.0444,-0.0,-0.0,13.0,0.5025,-9.0,-9.0,-9.0,-9.0,-9.0,38.343,0.2873,0.0,-0.0336,1.0,0.0052,SN Ia,,iPTF17dz,126.10702487,24.99766198,,0.024862144961953162,8.846123112641255,-0.9379597703797113,-9.840587040143914,5.617748688206865,0.6401724929839924,8.968762139964733,-0.18091009895320084,-9.211602271348635,3.2912359940883684,0.6834625708856065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
